product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
Fitness/Gym	-1.661371175401141e-301	-1.661371175401141e-301	-8.306855877005705e-302	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-8.306855877005705e-302	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-8.306855877005705e-302	-8.306855877005705e-302	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301
Real Estate/Rent	-0.01074232379603441	-0.009140549097937784	0.0	-0.010833069402741882	-0.010828677232941016	0.03930893748028339	-0.008821382171660572	0.0	0.0402419454942915	-1.661371175401141e-301	9.965627007782795e-301	-1.661371175401141e-301	-0.010414503419465518	-0.01074232379603441	-0.01074232379603441	0.0	-0.008810109569120523	0.05284686959995804	-0.009538685277913562	-0.009140549097937784	-0.009140549097937784	-0.01074232379603441	-0.01074232379603441	-0.011349678326470642	-0.01074232379603441	0.0	0.0	-0.010833069402741882	-0.010833069402741882	-0.011349678326470642
Toys	-0.012251744612497686	-0.01021096687761766	9.965627007782795e-301	-0.012369923746208208	-0.012364197300650668	0.04808020041727858	-0.00981429190867491	9.965627007782795e-301	0.04948347134696095	-1.661371175401141e-301	9.965627007782795e-301	-1.661371175401141e-301	-0.011827147451692197	-0.012251744612497686	-0.012251744612497686	9.965627007782795e-301	-0.009800340874583244	0.06944511516568214	-0.010710359057749337	-0.01021096687761766	-0.01021096687761766	-0.012251744612497686	-0.012251744612497686	-0.013048097603881882	-0.012251744612497686	9.965627007782795e-301	9.965627007782795e-301	-0.012369923746208208	-0.012369923746208208	-0.013048097603881882
Bank	-0.01312611243967789	-0.010152144779323151	-1.661371175401141e-301	-0.01273187122013841	-0.012915613466220575	-0.0133331399214217	-0.009759939108670393	-0.014450006123195556	-0.01110902629497237	-1.661371175401141e-301	-0.012238418638735859	-0.01082663673650875	-0.011748303026079864	-0.01312611243967789	-0.014556787631663154	-0.0133331399214217	-0.013941011295024017	-0.013647104403234106	-0.010645660813101952	-0.010152144779323151	-0.014120421304298972	-0.01312611243967789	-0.01312611243967789	-0.013881494094647796	-0.01312611243967789	-1.661371175401141e-301	-1.661371175401141e-301	-0.01273187122013841	-0.01273187122013841	-0.013881494094647796
Tool	-0.012251744612497686	-0.01021096687761766	9.965627007782795e-301	-0.012369923746208208	-0.012364197300650668	0.04808020041727858	-0.00981429190867491	9.965627007782795e-301	0.04948347134696095	-1.661371175401141e-301	9.965627007782795e-301	-1.661371175401141e-301	-0.011827147451692197	-0.012251744612497686	-0.012251744612497686	9.965627007782795e-301	-0.009800340874583244	0.06944511516568214	-0.010710359057749337	-0.01021096687761766	-0.01021096687761766	-0.012251744612497686	-0.012251744612497686	-0.013048097603881882	-0.012251744612497686	9.965627007782795e-301	9.965627007782795e-301	-0.012369923746208208	-0.012369923746208208	-0.013048097603881882
Clothing items	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
SNS	-0.011391992883447786	-0.009606716069216937	9.965627007782795e-301	-0.011494098697306932	-0.011489154279403163	0.04841860353540688	-0.009254790747208684	9.965627007782795e-301	0.04984198967013925	-1.661371175401141e-301	9.965627007782795e-301	-1.661371175401141e-301	-0.011024001124421007	-0.011391992883447786	-0.011391992883447786	9.965627007782795e-301	-0.00924238403063859	0.07015329837326698	-0.010047476706953844	-0.009606716069216937	-0.009606716069216937	-0.011391992883447786	-0.011391992883447786	-0.012077374952499676	-0.011391992883447786	9.965627007782795e-301	9.965627007782795e-301	-0.011494098697306932	-0.011494098697306932	-0.012077374952499676
Office supplies	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Eating and drinking establishments/Mass eatery/Family restaurant/Coffee	-0.013090549097722077	-0.010778410579026386	-1.661371175401141e-301	-0.013212591177629072	-0.01320605816661826	-0.013296447477362975	-0.010337374682630393	-0.014406918977370484	-0.01108354255473992	-1.661371175401141e-301	-0.012207497141259889	-0.010802430702679278	-0.012595191212720326	-0.013090549097722077	-0.014513062292471002	-0.013296447477362975	-0.013900901925075256	-0.013608666060676478	-0.011336365891989839	-0.010778410579026386	-0.014079274462049186	-0.013090549097722077	-0.013090549097722077	-0.013989210189940215	-0.013090549097722077	-1.661371175401141e-301	-1.661371175401141e-301	-0.013212591177629072	-0.013212591177629072	-0.013989210189940215
Electricity/water supply	-0.010226862397357692	-1.661371175401141e-301	-1.661371175401141e-301	-0.009985946575304477	-0.01009862826973561	-0.010352098706339985	-1.661371175401141e-301	-0.01101299696024019	-0.008959403613523296	-1.661371175401141e-301	-0.009679831362747516	-0.008774818647686455	-0.009076733040218016	-0.010226862397357692	-0.01107491373786389	-0.010352098706339985	-0.010714841792127358	-0.010540373408926794	-1.661371175401141e-301	-1.661371175401141e-301	-0.01082050849789782	-0.010226862397357692	-0.010226862397357692	-0.010679648917575724	-0.010226862397357692	-1.661371175401141e-301	-1.661371175401141e-301	-0.009985946575304477	-0.009985946575304477	-0.010679648917575724
Supplement/Health food	-0.009338978692541609	-1.661371175401141e-301	-1.661371175401141e-301	-0.009137667279485888	-0.009231927723427477	-0.009443302329964003	-1.661371175401141e-301	-0.009990190254132295	-0.008270548769077443	-1.661371175401141e-301	-0.008880681254878241	-0.008113007165824245	-0.008370429184031532	-0.009338978692541609	-0.010041113739439727	-0.009443302329964003	-0.009744225905744452	-0.009599721543865456	-1.661371175401141e-301	-1.661371175401141e-301	-0.009831537824663616	-0.009338978692541609	-0.009338978692541609	-0.009715111553092199	-0.009338978692541609	-1.661371175401141e-301	-1.661371175401141e-301	-0.009137667279485888	-0.009137667279485888	-0.009715111553092199
Securities	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Parts/Accessories	-0.01595173811718525	-0.012657910080089067	-1.661371175401141e-301	-0.016152660312871346	-0.016142897437741006	-0.013990189477350558	-0.012053960441276441	-0.015224942006107963	-0.011561433782227024	-1.661371175401141e-301	-0.012789772230695598	-0.011255891944966678	-0.015239417495550127	-0.01595173811718525	-0.01595173811718525	-0.013990189477350558	-0.014660955163967317	-0.014336261980595729	-0.013434429031233638	-0.012657910080089067	-0.014859505838758556	-0.01595173811718525	-0.01595173811718525	-0.01732874325964358	-0.01595173811718525	-1.661371175401141e-301	-1.661371175401141e-301	-0.016152660312871346	-0.016152660312871346	-0.01732874325964358
AirplaneFlight ticket	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
other	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
car	-0.01312611243967789	-0.010152144779323151	-1.661371175401141e-301	-0.01273187122013841	-0.012915613466220575	-0.0133331399214217	-0.009759939108670393	-0.014450006123195556	-0.01110902629497237	-1.661371175401141e-301	-0.012238418638735859	-0.01082663673650875	-0.011748303026079864	-0.01312611243967789	-0.014556787631663154	-0.0133331399214217	-0.013941011295024017	-0.013647104403234106	-0.010645660813101952	-0.010152144779323151	-0.014120421304298972	-0.01312611243967789	-0.01312611243967789	-0.013881494094647796	-0.01312611243967789	-1.661371175401141e-301	-1.661371175401141e-301	-0.01273187122013841	-0.01273187122013841	-0.013881494094647796
Human Resources Services/Employment/Career Change/Dispatch	-0.01204697563967209	-0.009988010039307826	-1.661371175401141e-301	-0.012044221527676506	-0.012038792602518503	-0.012221135893099446	-0.009608146555542131	-0.01315296418359217	-0.010326177426529531	-1.661371175401141e-301	-0.011295061269101686	-0.010081747447098416	-0.011529056536975113	-0.01204697563967209	-0.013241377827434167	-0.012221135893099446	-0.012729906194965281	-0.012484397006287683	-0.01046532210127635	-0.009988010039307826	-0.012879331189765855	-0.01204697563967209	-0.01204697563967209	-0.012686225923177794	-0.01204697563967209	-1.661371175401141e-301	-1.661371175401141e-301	-0.012044221527676506	-0.012044221527676506	-0.012686225923177794
Baby	-0.01312611243967789	-0.010152144779323151	-1.661371175401141e-301	-0.01273187122013841	-0.012915613466220575	-0.0133331399214217	-0.009759939108670393	-0.014450006123195556	-0.01110902629497237	-1.661371175401141e-301	-0.012238418638735859	-0.01082663673650875	-0.011748303026079864	-0.01312611243967789	-0.014556787631663154	-0.0133331399214217	-0.013941011295024017	-0.013647104403234106	-0.010645660813101952	-0.010152144779323151	-0.014120421304298972	-0.01312611243967789	-0.01312611243967789	-0.013881494094647796	-0.01312611243967789	-1.661371175401141e-301	-1.661371175401141e-301	-0.01273187122013841	-0.01273187122013841	-0.013881494094647796
Gambling	-0.01312611243967789	-0.010321814407060011	-1.661371175401141e-301	-0.01273187122013841	-0.012915613466220575	-0.0133331399214217	-0.009916651162713622	-0.014450006123195556	-0.01110902629497237	-1.661371175401141e-301	-0.012238418638735859	-0.01082663673650875	-0.011976117571450978	-0.01312611243967789	-0.014556787631663154	-0.0133331399214217	-0.013941011295024017	-0.013647104403234106	-0.01083237904736559	-0.010321814407060011	-0.014120421304298972	-0.01312611243967789	-0.01312611243967789	-0.013881494094647796	-0.01312611243967789	-1.661371175401141e-301	-1.661371175401141e-301	-0.01273187122013841	-0.01273187122013841	-0.013881494094647796
Living consumable materials	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Visual acuity/vision correction	-0.010702700213260733	-0.009111845207645415	4.9828135038913974e-301	-0.010792774808816814	-0.010788415245829915	9.965627007782795e-301	-0.008794644900001597	4.9828135038913974e-301	9.965627007782795e-301	-1.661371175401141e-301	4.9828135038913974e-301	-1.661371175401141e-301	-0.010377257106665856	-0.010702700213260733	-0.010702700213260733	4.9828135038913974e-301	-0.008783440484159966	9.965627007782795e-301	-0.009507430686196205	-0.009111845207645415	-0.009111845207645415	-0.010702700213260733	-0.010702700213260733	-0.011305456791856575	-0.010702700213260733	4.9828135038913974e-301	4.9828135038913974e-301	-0.010792774808816814	-0.010792774808816814	-0.011305456791856575
Jewelry	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
vocational school	-0.01312611243967789	-0.010321814407060011	-1.661371175401141e-301	-0.01273187122013841	-0.012915613466220575	-0.0133331399214217	-0.009916651162713622	-0.014450006123195556	-0.01110902629497237	-1.661371175401141e-301	-0.012238418638735859	-0.01082663673650875	-0.011976117571450978	-0.01312611243967789	-0.014556787631663154	-0.0133331399214217	-0.013941011295024017	-0.013647104403234106	-0.01083237904736559	-0.010321814407060011	-0.014120421304298972	-0.01312611243967789	-0.01312611243967789	-0.013881494094647796	-0.01312611243967789	-1.661371175401141e-301	-1.661371175401141e-301	-0.01273187122013841	-0.01273187122013841	-0.013881494094647796
Corporate/service/BtoB	-0.01017454320658754	-0.008726201427399435	-1.661371175401141e-301	-0.010255913354948779	-0.01025197663847093	-0.008678187364230667	-0.008434853628080956	-0.00913788847881506	-0.007677705926407918	-1.661371175401141e-301	-0.00820073752230464	-0.007541754755062417	-0.009879985515178755	-0.01017454320658754	-0.01017454320658754	-0.008678187364230667	-0.008931669070514165	-0.008810109569120523	-0.009088345083693604	-0.008726201427399435	-0.00900497172670024	-0.01017454320658754	-0.01017454320658754	-0.010717768227390668	-0.01017454320658754	-1.661371175401141e-301	-1.661371175401141e-301	-0.010255913354948779	-0.010255913354948779	-0.010717768227390668
Fortunetellation	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
bag	-0.01312611243967789	-0.010152144779323151	-1.661371175401141e-301	-0.01273187122013841	-0.012915613466220575	-0.0133331399214217	-0.009759939108670393	-0.014450006123195556	-0.01110902629497237	-1.661371175401141e-301	-0.012238418638735859	-0.01082663673650875	-0.011748303026079864	-0.01312611243967789	-0.014556787631663154	-0.0133331399214217	-0.013941011295024017	-0.013647104403234106	-0.010645660813101952	-0.010152144779323151	-0.014120421304298972	-0.01312611243967789	-0.01312611243967789	-0.013881494094647796	-0.01312611243967789	-1.661371175401141e-301	-1.661371175401141e-301	-0.01273187122013841	-0.01273187122013841	-0.013881494094647796
Manga/animation	-0.009761934936543627	-0.008420939338486604	4.9828135038913974e-301	-0.00983681500921562	-0.009833193402621206	9.965627007782795e-301	-0.008149301732182668	4.9828135038913974e-301	9.965627007782795e-301	-1.661371175401141e-301	4.9828135038913974e-301	-1.661371175401141e-301	-0.009490464514837841	-0.009761934936543627	-0.009761934936543627	4.9828135038913974e-301	-0.00813968042679539	9.965627007782795e-301	-0.008757700071468316	-0.008420939338486604	-0.008420939338486604	-0.009761934936543627	-0.009761934936543627	-0.010260914140769909	-0.009761934936543627	4.9828135038913974e-301	4.9828135038913974e-301	-0.00983681500921562	-0.00983681500921562	-0.010260914140769909
Esthetic	-0.013733370851515972	-0.010517185287130484	-1.661371175401141e-301	-0.0133024068005119	-0.013503115385071745	-0.01396016250327442	-0.010096851359514544	-0.015189387601495588	-0.011540919816827932	-1.661371175401141e-301	-0.012764672446697815	-0.011236447013254446	-0.012239932480138957	-0.013733370851515972	-0.015307420959984728	-0.01396016250327442	-0.014627983245390965	-0.014304732764258947	-0.011047757495224396	-0.010517185287130484	-0.014825635838949911	-0.013733370851515972	-0.013733370851515972	-0.014562469641615878	-0.013733370851515972	-1.661371175401141e-301	-1.661371175401141e-301	-0.0133024068005119	-0.0133024068005119	-0.014562469641615878
Learning private school/preparatory school	-0.009211558227918727	-0.008008190399683921	-8.306855877005705e-302	-0.009278204040124704	-0.00927498201307503	-1.661371175401141e-301	-0.007762139591037471	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-1.661371175401141e-301	-0.008969456239595549	-0.009211558227918727	-0.009211558227918727	-1.661371175401141e-301	-0.007753410270094252	-1.661371175401141e-301	-0.008312151988243945	-0.008008190399683921	-0.008008190399683921	-0.009211558227918727	-0.009211558227918727	-0.009654582032494164	-0.009211558227918727	-8.306855877005705e-302	-8.306855877005705e-302	-0.009278204040124704	-0.009278204040124704	-0.009654582032494164
