product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
other	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
car	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Human Resources Services/Employment/Career Change/Dispatch	0.09090909090909091	0.07142857142857142	0.09090909090909091	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.06458333333333333	0.09090909090909091	0.09090909090909091	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.07142857142857142	0.08012820512820512	0.07142857142857142	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.1111111111111111	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333
Baby	0.07692307692307693	0.06666666666666667	0.0625	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0625	0.08333333333333333	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.06666666666666667	0.08712121212121213	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.0625	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142
Gambling	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Living consumable materials	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06904761904761905	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Visual acuity/vision correction	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.08333333333333333	0.06666666666666667	0.08333333333333333	0.0625	0.09090909090909091	0.08333333333333333	0.07142857142857142	0.08333333333333333	0.07692307692307693	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.08333333333333333	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.08333333333333333	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693
Jewelry	0.07692307692307693	0.0625	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.09090909090909091	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
vocational school	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Corporate/service/BtoB	0.08333333333333333	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.08333333333333333	0.0625	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.06904761904761905	0.07142857142857142	0.06666666666666667	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.09090909090909091	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693
Fortunetellation	0.07692307692307693	0.06458333333333333	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
bag	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.06666666666666667	0.07692307692307693	0.0625	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
Manga/animation	0.09090909090909091	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.07142857142857142	0.09090909090909091	0.06666666666666667	0.1	0.09090909090909091	0.07692307692307693	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09545454545454546	0.07142857142857142	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.08712121212121213	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
Esthetic	0.07692307692307693	0.06666666666666667	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07692307692307693	0.06458333333333333	0.08333333333333333	0.09090909090909091	0.06666666666666667	0.07692307692307693	0.07692307692307693	0.08333333333333333	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.07142857142857142	0.06666666666666667	0.07142857142857142	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.06666666666666667	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07692307692307693
Learning private school/preparatory school	0.08333333333333333	0.07142857142857142	0.09090909090909091	0.08012820512820512	0.07692307692307693	0.08333333333333333	0.06666666666666667	0.1111111111111111	0.09090909090909091	0.125	0.08333333333333333	0.09090909090909091	0.09090909090909091	0.08333333333333333	0.1	0.09090909090909091	0.08333333333333333	0.09090909090909091	0.07417582417582418	0.08333333333333333	0.07142857142857142	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1111111111111111	0.08333333333333333	0.08333333333333333	0.07692307692307693	0.08333333333333333
