product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
AirplaneFlight ticket	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
other	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	1.072636802264849	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
car	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Human Resources Services/Employment/Career Change/Dispatch	0.5930637220029626	0.4595323293784402	0.4595323293784402	0.5020919437972361	0.0	0.0	0.5930637220029626	0.5465437063680699	0.5930637220029626	0.5020919437972361	0.5020919437972361	0.5930637220029626	0.5020919437972361	0.5465437063680699	0.0	0.0	0.0	0.6931471805599453	0.4595323293784402	0.4595323293784402	0.4595323293784402	0.5930637220029626	0.5930637220029626	0.5020919437972361	0.5465437063680699	0.4595323293784402	0.4595323293784402	0.5020919437972361	0.5020919437972361	0.41871033485818493
Baby	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Gambling	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Living consumable materials	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Visual acuity/vision correction	0.7472144018302211	0.6418538861723948	0.7472144018302211	0.6418538861723948	0.5465437063680699	0.8043728156701697	0.5930637220029626	0.7472144018302211	0.8649974374866046	0.7472144018302211	0.8043728156701697	0.7472144018302211	0.5930637220029626	0.7472144018302211	0.5930637220029626	0.8043728156701697	0.6418538861723948	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.5930637220029626	0.5465437063680699	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.6418538861723948	0.41871033485818493
Jewelry	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.7472144018302211	0.6931471805599453	0.8649974374866046	0.9295359586241757	0.8043728156701697	0.8043728156701697	0.8649974374866046	0.6931471805599453	0.8649974374866046	0.6931471805599453	0.7472144018302211	0.6931471805599453	1.072636802264849	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.8649974374866046	0.8649974374866046	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.5020919437972361
vocational school	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Corporate/service/BtoB	0.7472144018302211	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.0	0.0	0.5930637220029626	0.7472144018302211	0.8649974374866046	0.7472144018302211	0.7472144018302211	0.7472144018302211	0.5930637220029626	0.7472144018302211	0.0	0.0	0.0	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.5930637220029626	0.5465437063680699	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.41871033485818493
Fortunetellation	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
bag	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.7472144018302211	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.7472144018302211	0.6418538861723948	0.5930637220029626	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5465437063680699
Manga/animation	0.8043728156701697	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.5930637220029626	0.8649974374866046	0.6418538861723948	0.8043728156701697	0.9295359586241757	0.8043728156701697	0.8649974374866046	0.8043728156701697	0.6418538861723948	0.8043728156701697	0.6418538861723948	0.8649974374866046	0.6931471805599453	0.9985288301111273	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.8043728156701697	0.6418538861723948	0.5930637220029626	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.4595323293784402
Esthetic	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.6931471805599453	0.6418538861723948	0.5930637220029626	0.9985288301111273	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
Learning private school/preparatory school	0.8043728156701697	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.0	0.0	0.6931471805599453	0.7472144018302211	0.8043728156701697	0.6931471805599453	0.6931471805599453	0.8043728156701697	0.6931471805599453	0.7472144018302211	0.0	0.0	0.0	0.9295359586241757	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.8043728156701697	0.8043728156701697	0.6931471805599453	0.6418538861723948	0.6418538861723948	0.6418538861723948	0.6931471805599453	0.6931471805599453	0.5020919437972361
