product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
AirplaneFlight ticket	0.24456648918024476	0.18317496734469074	0.2209120471580089	0.23323720027561848	0.19146396036660912	0.24738602369000387	0.15638470337902743	0.2819061495911019	0.27906267422521286	0.1941887801311176	0.24260227792893846	0.21727389825530394	0.2547142212267341	0.24164089290277924	0.23191403409362046	0.24479395425950393	0.22831762389943114	0.31098216190127953	0.18472208250011032	0.19953990650200887	0.20381919070809315	0.2464363414090673	0.24703907181747	0.24395457436758605	0.23152344125993154	0.2197047971525806	0.23820854037144643	0.23363647935693857	0.22418579595137722	0.24243498846483855
other	0.24500936419936284	0.18647598535288962	0.22046141644762207	0.23214752203665429	0.1960156541720346	0.24473085341445913	0.1626467864033485	0.2765554079656751	0.2800268442764068	0.1975548264197476	0.24038637854488512	0.21957541082928078	0.2541195007462338	0.2419504983347454	0.23276479498173064	0.2429017400917015	0.2278849825293935	0.321816184667847	0.18906507525919844	0.20132451247055	0.20556884965518582	0.24782101470417525	0.2468836497916551	0.24516056584168036	0.23317353661918575	0.2192810155179132	0.24069801621332926	0.23257456144957825	0.22400950360034447	0.24552978386248642
car	0.2342413019270604	0.18265739393253774	0.20981999927861328	0.22495497163322267	0.1895876146843639	0.2328108315180619	0.15954114292551497	0.2621675503999	0.26627042309031806	0.1904859735843044	0.2292947934778476	0.21444205116397103	0.24573850706708428	0.23117779465778618	0.22271643867417185	0.2312254342834623	0.21718200133745008	0.2958322794000543	0.18505784829361788	0.19471313677637897	0.20234082453052468	0.23587373100333892	0.23726204552647262	0.23480192040900077	0.22407876842065952	0.20870222691030688	0.22744907707473622	0.225021723389606	0.21745474048009478	0.23530350102917588
Human Resources Services/Employment/Career Change/Dispatch	0.3260548083380901	0.2007374821768919	0.3148693686429015	0.30660291771037773	0.19047201097804267	0.33693933093468365	0.1629563667112042	0.2805878682483728	0.2916167368922787	0.27561138364603477	0.2973511168181853	0.2750351464689335	0.25037512716291443	0.3190845706351543	0.2952450562095034	0.3260708484304378	0.33530067338629893	0.2786669702846173	0.19521325337001655	0.27928707408324815	0.2091117118838969	0.3174445324381746	0.33908713175492255	0.2999524762876157	0.2717546528413019	0.3001839070832568	0.28300740015830156	0.3168331892655692	0.2957756637580734	0.2634976011079625
Baby	0.23067979286293916	0.2042479424070991	0.20102060165073357	0.22398372528236374	0.20833798536488166	0.22268789290728927	0.19161061354366307	0.24961610859685548	0.25154491739340806	0.20424502425034546	0.21874659265508545	0.2337274171722425	0.23920850527468174	0.2268466369341259	0.22230065025075743	0.22099422583291903	0.21225194374126663	0.29405401583710405	0.20883272272322995	0.20408784598875798	0.2127203242803845	0.2305659536081639	0.2354533252234767	0.2316918123729269	0.22706856291635	0.19996875945094075	0.21782743966920845	0.22332496870640253	0.22123407496203	0.23461723073868046
Gambling	0.24533397144078256	0.18413617010273692	0.22211521898929357	0.23521219726890988	0.19126048599877932	0.2487957862000185	0.15754325481879658	0.28357159717647334	0.27811765105379654	0.19532273948102122	0.24343109325237106	0.21867621576295834	0.2532745512571364	0.24247558433261662	0.233042194749893	0.2458732371800608	0.22943894158679018	0.3053162646177352	0.184962978123565	0.2006118067350905	0.2031159831530213	0.247339099239254	0.24874459733592857	0.24358557467071398	0.23177878679549802	0.22088865480102526	0.23747597992424013	0.2355667797473138	0.225965338119667	0.24045578707048587
Living consumable materials	0.24443681266063674	0.1857817858538739	0.22012682584627113	0.2327956806884338	0.193450509653324	0.2454950863371867	0.1605204485254095	0.27832495819505776	0.27801186104647624	0.19612238477078642	0.240890980731655	0.21970777068212363	0.2539868647908858	0.24141533688207778	0.23215509202297507	0.2432341907385487	0.22750717053893044	0.3131829781369114	0.18752110259554425	0.20078366439661396	0.20534422946577285	0.24637829161017002	0.24719882062498882	0.24403471536579818	0.2321860384026583	0.21892698613014794	0.23799048978014267	0.23315833677162892	0.22438842040741458	0.24240290045592286
Visual acuity/vision correction	0.34135613621205424	0.19053147463716236	0.35728617169669386	0.29979633513916565	0.16079934563223805	0.3480063197811729	0.11604288714910292	0.28677312333019045	0.3156813133414705	0.2380357860234021	0.3343605355556252	0.23533274922040956	0.2756955760230349	0.34288835330665013	0.32838466804292005	0.3495155815894153	0.31371525860888944	0.28054082669467284	0.17796620931470583	0.26315950065077703	0.21184052692771127	0.3313813483454214	0.3479605306256209	0.32011549280899126	0.27487938429634023	0.3573253630042514	0.30816879176724166	0.30769109014524587	0.280412480385263	0.27375730211162036
Jewelry	0.24672486321645984	0.172522598783103	0.22417651271034725	0.230209978319222	0.18035354376759358	0.24923023835869673	0.14204310379122406	0.2813172748447516	0.2892551550534744	0.1877853368067875	0.24539699571362952	0.20927940384723095	0.25853342681147484	0.24396413851774942	0.23200091860997518	0.2479250227528486	0.2284511331548732	0.3097592883307169	0.17249438236833192	0.19447347540005658	0.19817223898106248	0.24908492534542956	0.24910486005924182	0.245300471283812	0.2317440981738758	0.2229565276402959	0.24224484365646093	0.23115145630901934	0.2195468081841052	0.2403167134734259
vocational school	0.24651078448503158	0.18591866014717492	0.2219989896851459	0.2334361862554427	0.19470382691393104	0.24795375943222017	0.16017748505364598	0.2817625243263788	0.28143205029639023	0.1968929654484115	0.2434243156082575	0.2200254031414821	0.25708734542396233	0.243464179885715	0.23386153007350696	0.24565761559445926	0.22953544813806043	0.3208065374910294	0.1879563712280247	0.20162501700423113	0.20669870908062152	0.2485249687700333	0.24862030760486795	0.24663624359712172	0.2340302238990927	0.22078877359663956	0.24114323454513623	0.233913473489536	0.22493498556001068	0.24561622022004145
Corporate/service/BtoB	0.3322210115115171	0.20413541259662316	0.3302616043636923	0.32060388948242774	0.1898210868814432	0.35158269747709137	0.17145141150559107	0.2761721347026522	0.2684369571490314	0.2752513020093736	0.2993198156046453	0.28285272650597726	0.24345419856451714	0.3232500404570285	0.2992138906211326	0.3443238080268051	0.3654101113279434	0.2459996648231942	0.19836311706196613	0.2959586196135405	0.2071413771289259	0.31899387015264946	0.3470981996037281	0.3009227036007222	0.27266052834200993	0.3197489659941826	0.27640072031950563	0.33314060113024735	0.31042263489501093	0.26019481452004506
Fortunetellation	0.24574568337761413	0.1855861648146031	0.2210774111452809	0.23267416558713286	0.19569912589807748	0.24836316206858858	0.16131182199293656	0.2842175511273368	0.27999412746774127	0.19701614106958185	0.2434866658656414	0.21916344774266652	0.2565319850089763	0.24267226149111676	0.2332075222330478	0.24559815357515183	0.22942471680520712	0.31992045387767315	0.18794851567699683	0.20104439095761492	0.2053823286097719	0.24727000968130197	0.24763762176109888	0.24570039622530476	0.23376640990645162	0.21988426707268105	0.23977473585356238	0.23312072279494178	0.22424559963510948	0.24524273546188075
bag	0.2340965830483262	0.19179085231892384	0.20952316811288996	0.2295770246971926	0.19664721592302695	0.2324367950445055	0.1723684210526316	0.26102351091498355	0.25752224600454504	0.1974224159427416	0.22753741327818347	0.22231826539751084	0.2397226910230006	0.23101032292280874	0.224536032621291	0.2299980408121117	0.21789764162121025	0.2941202233401722	0.1942789406500582	0.20007161625923586	0.20403218816158408	0.2349424068166256	0.23834231750553886	0.23336695889125555	0.22481345022706276	0.20840933782484813	0.22388694078443996	0.22922984990137366	0.22303905541242805	0.23303185992183867
Manga/animation	0.353236306416131	0.17891479149219086	0.3625687374010387	0.3324950934858055	0.1768294641327407	0.3766825994337174	0.1216181794355169	0.31515882494984665	0.32389132081082556	0.26421089803442743	0.320660324966545	0.267501755333467	0.2692327597487556	0.3455494204388499	0.321776123288388	0.37854059394583495	0.3638289571125101	0.29684694390576744	0.17129196160736407	0.29564952849008574	0.1987119916976728	0.3527187411585908	0.3606610633866273	0.3214415306056173	0.28161429956040146	0.3724495023953229	0.32245505349865516	0.34649560678972446	0.31412723321447333	0.2818558020968868
Esthetic	0.24471105032250545	0.18737259020608055	0.21953138335558578	0.2316059153309364	0.19647681530421468	0.24584767284996117	0.1625824732635878	0.280742263133904	0.2791238886904521	0.19710457264636833	0.24133073379484857	0.2210502917159264	0.2559707133391344	0.24156486419865456	0.23240038880667602	0.2433760309957356	0.2281455628324739	0.31990738461326707	0.1898205265044678	0.20149865310586806	0.20759244048381215	0.2469835736089606	0.24717747653395597	0.24529250233584599	0.23307717309968928	0.2183293776765307	0.2394212675407991	0.23201887882615435	0.22379469009831682	0.24503774422778027
Learning private school/preparatory school	0.28097265182826675	0.22240106606135315	0.2611879498648757	0.24875772054147857	0.21604431811823693	0.30904526432298246	0.187323172109146	0.3423311499885774	0.266300758065464	0.2720547629363152	0.3095205695236399	0.2489378888113576	0.2513513623911962	0.28334628873911566	0.27596374947019015	0.2845579651727374	0.2766025517322308	0.2701215451215452	0.2148381788333941	0.2405595743725011	0.22553042776093718	0.27673127738062797	0.2918700601664696	0.2712643089993523	0.25365401536187454	0.25952304773859164	0.24925229477142344	0.25040369530027656	0.24262076394737983	0.2531949135066984
