product_ctgr_name	/Arts & Entertainment	/Computers & Electronics	/Finance	/Games	/Home & Garden	/Business & Industrial	/Internet & Telecom	/People & Society	/News	/Shopping	/Law & Government	/Sports	/Books & Literature	/Arts & Entertainment/Performing Arts	/Arts & Entertainment/Visual Art & Design	/Business & Industrial/Advertising & Marketing	/Business & Industrial/Business Services/Office Services	/Real Estate	/Computers & Electronics/Computer Hardware	/Computers & Electronics/Programming	/Computers & Electronics/Software	/Arts & Entertainment/Offbeat	/Arts & Entertainment/Movies	/Arts & Entertainment/Music & Audio	/Arts & Entertainment/TV & Video	/Finance/Banking	/Finance/Insurance	/Games/Card Games	/Games/Computer & Video Games	/Arts & Entertainment/Music & Audio/Jazz & Blues/Jazz
AirplaneFlight ticket	0.08065896465099895	0.06944250248343815	0.06872081887776761	0.07624372319964073	0.07427753344385074	0.07879766745292488	0.06553184383341118	0.09275710502732562	0.08677717412398785	0.07020797883317233	0.07624752562686468	0.07976704279225287	0.08229465693023484	0.07911167639809094	0.07764976102204212	0.07734146772079378	0.07415068257245075	0.09335109335109336	0.07244189878510054	0.06959668024232007	0.07161939073985964	0.08083229196236899	0.08081442512902598	0.08025725669032771	0.07889571489390304	0.06824142782121369	0.07226951773708523	0.07615273119780021	0.07540383706799286	0.0786436997052454
other	0.07956014277945223	0.06922223155565461	0.0677452546630767	0.07497369029509658	0.07402190678918705	0.07708679152401951	0.06573771272923244	0.08970649049373473	0.0855195202637658	0.0699203640506306	0.07471962284612953	0.07920143683296771	0.08086923412707502	0.0780269141202645	0.07669109060460003	0.07583472666989484	0.07301992497073641	0.09360156751461099	0.07236591042032554	0.069064355799448	0.07105916001670813	0.07984492976272296	0.07966045240433255	0.07923440328037178	0.07797974549112595	0.06728289751408609	0.07160128117272417	0.07489104557729204	0.07434132585253674	0.07807659322932248
car	0.07815679454106564	0.06825023151917753	0.06666914943937421	0.07416271226309282	0.07256459127126444	0.07570008255273207	0.06468281955477406	0.08771098892582267	0.08386761292132135	0.06871331722001395	0.07348965535647947	0.07800191678982325	0.07981979614837335	0.07666650069372027	0.07534246928253782	0.0745165923607552	0.07169366318488425	0.09004787483048352	0.0712008730004086	0.06804003395536576	0.07041920581848567	0.07827702632689845	0.07830698256803481	0.07801677404820494	0.07666972167241382	0.06622269632970938	0.07013619251555044	0.07404218031237145	0.07347849180051168	0.07643317711895253
Human Resources Services/Employment/Career Change/Dispatch	0.09932979976178505	0.07268891661887018	0.09990104301715189	0.0961218767267884	0.08079260940301256	0.09923350950669124	0.06810345490637673	0.10248702009094714	0.09332287778011462	0.12259561238941033	0.0868793664113793	0.10468545429188574	0.08963950030208889	0.09617014871216552	0.1058577715069588	0.10486193112291502	0.111851273977048	0.09481978547768019	0.07503428261410072	0.09569461413062631	0.07379048301092613	0.09746617265787433	0.100395049336751	0.09402097285171218	0.08950831131294824	0.11596294810933129	0.09043483076171785	0.09798778703619278	0.0938896334156786	0.08970988035375761
Baby	0.07669082602446572	0.06983239427124875	0.06508642537086809	0.07281356560926643	0.07348741176926644	0.07364217017693539	0.06695907748297454	0.08486114005989925	0.08096833007678594	0.06952382909595564	0.07146851886464538	0.07957559772160613	0.07778023259205534	0.0751781780602684	0.07427846003920664	0.0724836997084136	0.07028839389172811	0.08872048090798092	0.07297591630505718	0.06834035267278302	0.07064382106165679	0.07663993700627104	0.07697862361727907	0.07638558743386528	0.07564677131922241	0.06466434574842081	0.06845216433427541	0.07264959835647239	0.07273126196635568	0.07525866678773455
Gambling	0.08122862465693347	0.06983696651072813	0.06924088571244144	0.07700272436463684	0.07457856726069766	0.079459247167903	0.06589624325837559	0.09363785111946876	0.08723653348285701	0.07067114279769078	0.07680846070736656	0.08046379099425317	0.08259206509864404	0.07967616621240571	0.07823434562546554	0.07794203198393822	0.07471979078242985	0.0932004107004107	0.07274600243882365	0.07004674612453249	0.0718430328593835	0.08144464487426671	0.08149083380438422	0.08061499317962166	0.07935050825741792	0.0687521547724721	0.07262567462064366	0.07690065554858512	0.07609421000488283	0.0787659799319156
Living consumable materials	0.0804758168374398	0.06966317459202309	0.06850183724181261	0.07600991689382969	0.07434895159924533	0.07828624952227722	0.06589743259028759	0.09164896643635126	0.08645917257008683	0.07035133758528886	0.07580358627827423	0.08001357871763864	0.08195023595290296	0.07892263345083027	0.07752043719073304	0.07691718431012405	0.07386666430309073	0.09363477887574273	0.0726892884341176	0.06963931800768311	0.07169278144673534	0.08066600232364128	0.0806563710102234	0.08009998278723333	0.07878607197170502	0.0680257336278635	0.07214115559866986	0.07591691220008667	0.07526385890814415	0.07843856354707089
Visual acuity/vision correction	0.09369754177446483	0.06934546097442028	0.08447041897268143	0.0836587721757892	0.07082532860024524	0.09009216441343136	0.061650426027361004	0.09211906274971887	0.09158352331429254	0.07414631308862077	0.08703281840879536	0.0823967089076979	0.0865544184102174	0.09219426788108105	0.09133395246595276	0.0892411357585889	0.0839615253196798	0.08928187197417968	0.0708882746213063	0.07610747723869897	0.0719585184800117	0.09215328322471181	0.09438513257194575	0.092051265925998	0.08525408266418029	0.08389350594101726	0.08036308944114372	0.08457714552543678	0.08167311291418221	0.08377116714983564
Jewelry	0.08111239510049033	0.06879303262356481	0.06916276741206712	0.07613809739478188	0.0735566950474624	0.07884225087773172	0.06479237331459799	0.09179374692767552	0.08796542082256369	0.06993232607728407	0.07645354214299974	0.07932418110989539	0.08276899149632454	0.07956484180973976	0.07791319077892411	0.07761667048881934	0.07422166121130905	0.09399489399489398	0.0716635945364937	0.06938762840023344	0.07134962279395052	0.08129186573064122	0.08125988712723406	0.08064015342911111	0.07930950604144284	0.06868312437640169	0.0728577237680879	0.07609475867529088	0.07518478170488974	0.07857146834351497
vocational school	0.08068733727156187	0.06969555754104023	0.06862252134768317	0.07592090662140301	0.07457506373264183	0.07854549394585983	0.06591133742730984	0.0922259020688165	0.086848686073285	0.07042236522429315	0.07605052669358121	0.0800124866645111	0.08232520380662794	0.07912160244474988	0.07768377775349132	0.07715470754054848	0.07406895132252664	0.09458758413303865	0.07278925662791409	0.06970821191817532	0.07185098329993489	0.0808977229374479	0.08080923999182212	0.08040991145494383	0.07901324149699403	0.06814390522383768	0.07242092507361295	0.07584763501136987	0.07520322254887611	0.0789093407778033
Corporate/service/BtoB	0.09705273575371616	0.07019379762155821	0.08744946540202411	0.09454835460336344	0.07395950296441438	0.09817935733988478	0.06583005630993248	0.09389473155229458	0.08424318274318275	0.09821618818467558	0.08436927501098623	0.09700167053108232	0.082110186959895	0.09360021708761206	0.09374565376191832	0.09724503419061906	0.1292744653837199	0.08394494394494395	0.07208053312929472	0.08896244205411731	0.07057530224906385	0.09442980688779007	0.0978713917579464	0.09076938820076075	0.08601264758737316	0.09600899235905871	0.07958385206232536	0.09704987287906133	0.09259638990430862	0.08400824292616593
Fortunetellation	0.07987977220096204	0.06895437059734835	0.06801542355211788	0.07510285540543261	0.07395983384012866	0.07815788940630623	0.0653431218002531	0.0924076016823343	0.08585222783752196	0.06977606952847946	0.0755984673296068	0.07908150095172631	0.08160705010321531	0.078340482198389	0.07692116072385184	0.07665815589432703	0.07350469417178558	0.09302294927294928	0.07201426103058527	0.0690145192315893	0.0709737523154442	0.07999308432845484	0.07999328254293876	0.07947691014148936	0.07823925112548043	0.06754587135040273	0.07161584722844573	0.0750381399353219	0.07439171462324683	0.07812985225081522
bag	0.07770816790957455	0.06891813659884731	0.06639168937930547	0.07448578031107796	0.07289528243265288	0.07535547673071791	0.06561236965648731	0.08720911530214599	0.08236691909965567	0.06919709164543597	0.07300240532658943	0.07874090854543904	0.07859411693036676	0.07624138993795553	0.07516103587321372	0.0740618705916381	0.07146733120582437	0.08915179023874675	0.0718411552103839	0.0683271708026049	0.070175880303421	0.07777153528889005	0.07800714336611304	0.07719761422177629	0.07616582075994818	0.06594864226274913	0.06952130820501394	0.07431165831732865	0.07387147754878942	0.07564940038504599
Manga/animation	0.10675648788393888	0.07117696544941127	0.08819886087042948	0.10194067140133843	0.07649592057648043	0.10671712546712546	0.06480366719337306	0.10146729121912945	0.09651672401672402	0.08210230673465968	0.08937289562289562	0.09769059916118739	0.08860708100904179	0.10291042601966971	0.09747485734476682	0.10266833034690177	0.1036892949752131	0.0959114959114959	0.07344512696196133	0.09043104699451451	0.07344512696196133	0.10557482511264024	0.10679364597431826	0.1000232465428544	0.0937699456416034	0.08845553955848073	0.08535002352404314	0.10502535515596662	0.09895964745035951	0.09064663926491698
Esthetic	0.08085749813690989	0.07006838086559447	0.06868755080829383	0.07599389046053835	0.07501845927736021	0.07876841104395285	0.06626430943381408	0.0928531025038378	0.08706026397202868	0.07069030540392768	0.0762450448455233	0.08042379744060416	0.08262552732366973	0.07927699303749723	0.07785696402331316	0.07732807707100055	0.07429724493990168	0.09491754491754492	0.07321309381100402	0.0699586134957652	0.07222755146516756	0.08112113521777385	0.08099597080689518	0.08065207674340802	0.07922018079279547	0.0682074148947214	0.07257681326953772	0.07592130872897127	0.07534186570011427	0.07915381375694562
Learning private school/preparatory school	0.0898342373609753	0.07577125291029033	0.10194650921294521	0.08351239995351688	0.08790201520644957	0.09123620991704859	0.07122792068612502	0.11913935506471576	0.08890584905290784	0.1371351880833305	0.0906511594672048	0.10202615495959147	0.09254465150565147	0.0889266195988885	0.10960547367477413	0.10373905506258446	0.08975500094835313	0.09263615172706084	0.07772320148657047	0.09384210337070933	0.07630174712393965	0.08908863291025246	0.0908385965108654	0.08785095238022342	0.08519104673922624	0.12200880071970069	0.09187961995209894	0.08339486252914223	0.08226918523196705	0.08918466681306751
